Name: CCTV1, URL: https://tvpull.careryun.com:443/tv/cctv1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://wab201.win:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.103.216.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1232 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 591 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 365 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 652 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 2402 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 341 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://183.191.148.22:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://nmmp.asia:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 930 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1614 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV1, URL: http://171.117.12.201:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 445 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://110.241.188.106:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://112.74.115.68:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 795 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.65.162.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 350 ms, Speed: 1.70 M/s, Resolution: 720x576
Name: CCTV1, URL: http://116.167.104.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: CCTV1, URL: http://101.74.28.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 859 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CCTV1, URL: http://119.51.64.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://42.203.210.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1618 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 518 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://117.36.76.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 387 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.175.161.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 508 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.207.253.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://27.45.234.166:9082/hls/1001/index.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 602 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://138.2.110.209:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 974 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://124.227.112.30:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 549 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV1, URL: http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1353 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.77.62.0:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 302 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV1, URL: http://119.7.167.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.191.144.167:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.233.225.166:8096/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.11.70.175:8888/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://129.153.90.10:2052/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.212.70.72:11111/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.138.213.160:12345/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 941 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.52.43.141:12312/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.190.146.150:8009/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://118.119.24.45:8999/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1190 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://47.93.13.98:55555/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.193.205.100:666/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1938 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.3.120.241:777/hls/247137468/index.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://182.122.75.115:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 1225 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: CCTV1, URL: http://119.91.33.253/migu.php?id=cctv1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://148.135.93.213:81/live.php?id=CCTV1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: p3p://173.208.176.178:31809/62c200310006b7b2a8c4dade0fd02231$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.32.12.32:2901/udp/224.1.100.90:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://tvbox6.com/tv/bfgd.php?id=488$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.6.197.24:9921/hls/1/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 1305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.220.235.189:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 135 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://118.113.157.64:4022/udp/239.93.0.184:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.206.155.235:8003/udp/225.0.4.74:7980$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.32.43.246:4022/udp/239.45.3.145:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rihou.cc:567/dd.php?id=cctv1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.56:4000/udp/225.1.8.101:8080$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.167.49.238:5002/udp/225.1.1.120:5002$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.144.180.82:55555/udp/225.0.4.74:7980$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.70.243.41:23456/udp/239.45.3.145:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.82.144.44:4022/rtp/239.112.205.59:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.189.43.82:9999/rtp/233.50.201.118:5140$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://202.103.213.43:8888/udp/239.81.0.102:4056$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.10.21.36:8083/udp/239.1.1.7:8007$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.24.98.127:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://14.117.233.162:9000/udp/239.77.1.17:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 766 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1293 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 661 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.14.190.237:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ct.370829.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 459 ms, Speed: 0.01 M/s, Resolution: 1920x1080
