📺央视频道,#genre#
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://222.209.17.49:808/hls/4/index.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\
CCTV5,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://101.66.199.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=c33be3f3a6c76b53a9812f3717928975cdd895a69c0a368355574417e8349eac0087f872f10ca12b03808391c41437c34022760083efda306206d034ca9a917054354fbcdf554892e3af9110fb
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.209.17.49:808/hls/5/index.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6a168de1cab657a6235ba69e5d4d3aba6c348f96456093c9294422b880c1041bbdc56680cda6f719fb55c490ef388b2427a0b0a51032c756e5f068c3b10c0004635d27362895b6455f828b4ec4
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://101.66.199.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.209.17.49:808/hls/6/index.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=4e5a2e16df4fc6552e3d1c3a8bc272f6c7cfadb723d1be662dc54c9e8471cb2ac8ae33eb62e1f1e1e16cf0dafa97e8282505f3e4d1dcb2a073d5c0405fb21aa802e9269ea810b6b060f70d1547
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.209.17.49:808/hls/7/index.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=96bd94e5c7a68c09cc53eb10e250c32b6916a59eb345f6c39375422b529fa685196cb3f81b39345a37941fe505bb0c26d30e3eeb44578ff7aa1fa28fa58e0a0319198e0bde2695226ca7303ef7
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://101.66.199.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.209.17.49:808/hls/8/index.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=7c14a6e9b5edaf544f8d22a7a131e8ff8e88e6f93c4274ac7c9bba16c8569f0c69e0ddc9a6893b10a944caf59a6d2f8dbccbe9999edd4c0584e562e2c19645847aec4eea5d99058c58c30a3c0c
CCTV9,http://101.66.199.213:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.209.17.49:808/hls/9/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94ccf3d3c2377da18f96ec64dc654be0a8a7bc255020ca5846cf318a13e4b47f81c6757e2c888ce5c1b414abb18c3be1b73b87feafebb51a6d03c11912a74cad6e184abebad4b3a3c6585de896
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.209.17.49:808/hls/10/index.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5ffde95f17ec1d9b9d40598b98667674db0cab126a1d06f3c271340d133a970d67e09f4cbe97b897ff96b7e3ad6bb1b615360ca291ac189b4f9f8a12c6a0508609c74e2936a75c4569ec6eb9d5
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV13,http://222.209.17.49:808/hls/34/index.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=00e424c6ab774083fddd06cd786d2853138e159811b1bcb0f23927aa136b786ac6b23016839f2cd1ed69a0f93a6f47debb3a78d96b4eb1532ced9d4ddd860c7b613c5f01e8cca05b5fc3e8b825
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.209.17.49:808/hls/11/index.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=cb1e90425b9636d2efd9e674f4e8737e2342ea00f2bb0ee03a767d8a66f950e0eaeec83ac956372a0f6776f438ce8797f68bd049642ade327308e401f3361afb278f31bb478b12507342ec607b
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=aedc03f3528fc20404723e0e2d327152e93e11d87f5f1c80891cdbbbd90eb88c31b50b4dc18d5c20ac1ec11f48e0e3d75ec74f2d832a7d28bcf438f2d0e6144a072293db51af07756e107b625e
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://3501776.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16,http://117.83.152.153:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV16,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4a\
CCTV4美洲,https://www.freetv.top/migu/608807416.m3u8?migutoken=ddd9184456b61ab0cbd3104b34e4bd69aaabef290a637739fb6179f201749bbbb3f73a3ecfcf2efb4aa249a66aaa6c6a0ddca3adf0ba18f8bbf373f841c27e1d9af0f3e9f84a9de214f3e155c8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4欧洲,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o\
CCTV4欧洲,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4欧洲,http://101.66.199.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://101.66.199.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,https://www.freetv.top/migu/923287154.m3u8?migutoken=5dc441a500d3344759208a12f076ebd2e9257040e9acac78085d2fd21d23b7bb9196cae3ea1f674fbc3171922b15b75000926753b0ed68b877c18ec317de0758cf3ff6c5f550115333ed6fad93
CETV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=6215ba01cacf5abc083f5bdc06e6e0e38111aeb11bd730628af4222611246a3f59489feeb37acdbb6dd63af7035ae7a6d147b476170d6ccef34861cc50edbc364f673cd41130c7965288ea9e69
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=0f6f789ad20b1f20ac524f1751032b28a52e7e49cf522f4a141dcaecaf91e3b63c1b34ee8b3ec8a781e9269515500b9a6c00b06789d3ad95c3a70c22383e0c39d14d5e0021dbb3f16c6f2b66e9
CETV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CCTV世界地理,http://nas.zyylover.homes:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV兵器科技,http://nas.zyylover.homes:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV央视台球,http://nas.zyylover.homes:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV女性时尚,http://nas.zyylover.homes:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://nas.zyylover.homes:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV第一剧场,http://nas.zyylover.homes:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV风云足球,http://nas.zyylover.homes:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5816&tk=b53028476470
CCTV老故事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=lgs
CCTV文化精品,http://nas.zyylover.homes:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
CCTV风云音乐,http://nas.zyylover.homes:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
CCTV风云剧场,http://nas.zyylover.homes:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225604/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CGTN,http://139.196.151.191:2051/rtp/239.45.1.194:5140
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002
CGTN,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
CGTN阿拉伯语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN阿拉伯语,http://139.129.231.228:50060/rtp/239.21.2.34:5002
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN俄语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226543/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3#https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://139.129.231.228:50060/rtp/239.21.2.35:5002
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
